entity_id,company,company_description,sector,subsector,value_chain_tier,bottleneck_risk,policy_exposure,round,deal_type,amount_m,valuation_m,total_raised_m,total_number_of_raises,date,date_display,month_year,quarter,year,location,lead_investors,co_investors,related_tickers,robotnik_take,source
open-cosmos,Open Cosmos,UK satellite startup providing turnkey smallsat missions and operating the OpenConstellation virtual satellite-sharing platform. Targets governments and commercial operators wanting end-to-end mission delivery.,Space,Earth Observation,,,None,Series B,venture,50.0,,50.0,1,2023-09-10,10-Sep-23,Sep-23,3Q23,2023,"United Kingdom (Harwell, Oxfordshire)","ETF Partners, Trill Impact, A&G","Accenture Ventures, Banco Santander InnoEnergy Climate Tech Fund, Claret Capital Partners, Taavet Hinrikus, Kheng Nam Lee",,UK satellite startup providing end-to-end smallsat missions and OpenConstellation virtual sharing platform. Capital lifts company beyond cubesats into larger spacecraft and constellations. Compares with Planet/Spire as integrator-operator EO play.,https://spacenews.com/open-cosmos-raises-50-million-to-expand-earth-observation-satellite-business/
gta-semiconductor,GTA Semiconductor,"Specialty-process foundry in Shanghai producing analog and power ICs for the Chinese automotive chip market. Targets the same product categories as Onsemi and STMicroelectronics fabs, with output focused on domestic auto-chip self-sufficiency.",Semiconductors,Foundry,,,China_Big_Fund;US_Export_Controls_China,Strategic,strategic_corporate,1850.0,,1850.0,1,2023-09-07,7-Sep-23,Sep-23,3Q23,2023,China (Shanghai),State-backed investment funds (China),Institutional investors (state-backed),,"13.5B yuan ($1.85B) state-aligned cap injection — the largest single semis financing in Shanghai of 2023. GTA is the auto-IC analog/specialty-process foundry for China's auto-chip self-sufficiency push, the closest analog to Onsemi/STMicro power-IC fabs. Total funding ~$2.7B over two years.",https://www.dealstreetasia.com/stories/gta-semiconductor-fresh-funding-361188
h2-green-steel-stegra,H2 Green Steel (Stegra),"Builds green steel using hydrogen-based direct reduced iron (H-DRI) instead of coal-fired blast furnaces. Targets 95% emissions reduction with a planned 2.5 Mt/year output from a new plant in Boden, Sweden. Renamed Stegra after the initial H2 Green Steel build phase.",Materials,Structural Materials,,,EU_NZIA,Series B,venture,1607.0,,1607.0,1,2023-09-07,7-Sep-23,Sep-23,3Q23,2023,Sweden (Boden),"Altor, GIC, Hy24, Just Climate","Andra AP-fonden, Temasek, AMF, Cristina Stenbeck, Hitachi Energy, IMAS Foundation, Kinnevik, Schaeffler, Vargas, Wallenberg Investments (FAM)",,"Largest European private placement of 2023. Hydrogen-DRI green steel for the Boden, Sweden plant. Targets 95% emissions reduction vs blast furnace; 2.5Mt/yr production by 2026. The European answer to Boston Metal's MOE approach, validated by sovereign-tier capital.",https://stegra.com/en/news-and-stories/h2-green-steel-raises-15-billion-in-equity-to-build-the-worlds-first-green-steel-plant
stack-av,Stack AV,Builds self-driving software for Class 8 freight trucks. Founded by former Argo AI leadership after Argo's 2022 shutdown; SoftBank is the sole investor and strategic backer.,Robotics,Autonomous Systems & Drones,,,None,Series A,venture,1000.0,,1000.0,1,2023-09-07,7-Sep-23,Sep-23,3Q23,2023,"USA (Pittsburgh, PA)",SoftBank Group,,,Sole-investor SoftBank Group bet on the founding team that built Argo AI (shut down by Ford/VW in 2022). Largest autonomous trucking financing of the year — signals SoftBank's continued AV thesis post-Cruise/Aurora exits.,https://techcrunch.com/2023/09/07/softbank-group-backs-former-argo-ai-founders-on-new-self-driving-trucks-startup/
delft-circuits,Delft Circuits,Dutch developer of Cri/oFlex multi-layer flexible superconducting cables for cryogenic quantum I/O. Critical picks-and-shovels infrastructure for superconducting and spin-qubit quantum systems.,Semiconductors,Equipment,,,EU_Chips_Act,Series A,venture,6.8,,6.8,1,2023-09-07,7-Sep-23,Sep-23,3Q23,2023,Netherlands (Delft),DTXL,High-Tech Gründerfonds (existing),,"Cri/oFlex multi-layer flexible superconducting cables for cryogenic quantum I/O. Backed by Brainport Eindhoven ecosystem (ASML, Philips LPs in DTXL). Critical infrastructure pick-and-shovel for any qubit modality (super-conducting, semi-spin) requiring sub-Kelvin scaling.",https://thequantuminsider.com/2023/09/07/dtxl-invests-e6-3-million-series-a-in-delft-circuits/
boston-metal,Boston Metal,"Commercializes molten oxide electrolysis (MOE) for producing primary steel and high-value metals directly by electrochemistry, eliminating blast furnace coal consumption. MIT spinout; ships high-value metals as first revenue product, with full MOE green steel targeted for later commercialization.",Materials,Structural Materials,,,US_DOE_LPO_Eligible,Series C,venture,262.0,,402.0,3,2023-09-06,6-Sep-23,Sep-23,3Q23,2023,"USA (Woburn, MA)",ArcelorMittal (initial); Aramco Ventures (final close),"Microsoft Climate Innovation Fund, SiteGround Capital, IFC (World Bank), Breakthrough Energy Ventures, BHP Ventures, Prelude Ventures, M&G Investments, Goehring & Rozencwajg, Baillie Gifford",,Final close of Series C ($120M earlier + $140M Sept). Molten oxide electrolysis (MOE) for green steel — MIT spinout commercializing direct-electrolyte primary steel production. High-value metals first revenue 2024; full MOE steel by 2026. Aramco joining is meaningful for Saudi Vision 2030 industrial linkage.,https://www.bostonmetal.com/news/boston-metal-closes-262m-series-c-funding-round-to-decarbonize-steelmaking-and-disrupt-the-metals-industry/
d-matrix,d-Matrix,"Designs Corsair, a digital in-memory compute (DIMC) chiplet inference platform for generative AI workloads. Targets inference cost economics that GPU-based systems struggle with at scale; Microsoft M12 is a strategic investor.",Semiconductors,Frontier Compute,,,US_CHIPS_Act,Series B,venture,110.0,,110.0,1,2023-09-06,6-Sep-23,Sep-23,3Q23,2023,"USA (Santa Clara, CA)",Temasek,"Playground Global, M12 (Microsoft), Nautilus Venture Partners, Entrada Ventures, Industry Ventures, Ericsson Ventures, Marlan Holding, Mirae Asset, Cortes Capital, Archerman Capital, TGC Square, Lam Capital, Samsung Ventures",,"Series B for digital in-memory compute (DIMC) chiplet inference platform 'Corsair'; total funding to $154M. Microsoft M12 participation signals hyperscaler interest in non-GPU inference economics, positioning d-Matrix vs. NVDA H100 inference dominance.",https://www.d-matrix.ai/announcements/d-matrix-announces-110-million-in-series-b-funding-to-make-generative-ai-commercially-viable-with-first-of-its-kind-inference-compute-platform/
arduino,Arduino,"Italian open-source microcontroller platform serving developers, students, and increasingly enterprise embedded-AI customers. Strategic investors include Bosch, Renesas, and ARM; expanding into enterprise cloud-managed IoT through US operations.",Semiconductors,Fabless Design,,,EU_Chips_Act,Series B (extension),venture,22.0,,22.0,1,2023-09-06,6-Sep-23,Sep-23,3Q23,2023,"Italy (Turin) / USA (Boston, MA)","CDP Venture Capital, Anzu Partners (co-lead)","Arm, Bosch Ventures (existing), Renesas Electronics (existing)",,"$22M follow-on extension takes Series B to $54M (initial $32M led by Bosch/Renesas in 2022). Arm joins to back enterprise/embedded-AI push and US expansion (Austin, Chicago). Open-source MCU platform's pivot to commercial cloud/EdgeAI is structurally important — every long-tail IoT/robotics/PhysAI product passes through Arduino dev cycles.",https://techcrunch.com/2023/09/06/arduino-nabs-22-million-in-fresh-funding-to-support-expansion-into-enterprise/
antaris,Antaris,"Develops TrueTwin, a cloud platform that digitally simulates and operates satellites end-to-end — effectively a 'satellite OS' product. Lockheed Martin Ventures is a strategic investor.",Space,Space Components,,,US_DPA_Title_III,Seed (extension),venture,3.5,,3.5,1,2023-09-06,6-Sep-23,Sep-23,3Q23,2023,"USA (Los Altos, CA)",Streamlined Ventures,"HCVC, E2MC, Acequia Capital, Possible Ventures, Lockheed Martin Ventures, Ananth Technologies, Antaris founders",,Preferred seed extension brings cumulative seed-stage raise to nearly $10M. Antaris's TrueTwin cloud platform digitally simulates and operates satellites end-to-end - a 'satellite OS' wedge. Lockheed Martin Ventures participation signals defense pull-through. Compares with Loft Federal/Quindar.,https://www.prnewswire.com/news-releases/satellite-software-leader-antaris-announces-close-of-preferred-seed-funding-round-bringing-total-raise-to-nearly-10-million-301918997.html
mujin,Mujin,"Develops the MujinController platform — a robot-agnostic control system that orchestrates warehouse and factory automation. Powers more than 1,000 warehouse systems globally, with deployments at Japanese distributor Paltac showing ~90% labor reduction in palletizing.",Robotics,Warehouse & Logistics,,,None,Series C,venture,85.0,,318.0,2,2023-09-05,5-Sep-23,Sep-23,3Q23,2023,Japan (Tokyo),SBI Investment,"Pegasus Tech Ventures, Accenture",,"MujinController platform powers >1,000 warehouse systems globally; Paltac case showed ~90% labor reduction in palletizing. Capital funds U.S./EU expansion vs. Symbotic, AutoStore, GreyOrange.",https://techcrunch.com/2023/09/05/robot-software-firm-mujin-raises-85m/
sapeon-korea,Sapeon Korea,"Korean fabless designer of AI inference accelerators (X220, X330). Spinout of SK Telecom, SK Hynix, and SK Square; merged with Rebellions in 2024 to consolidate Korea's sovereign AI silicon effort.",Semiconductors,Frontier Compute,,,South_Korea_K-CHIPS_Act,Series A,venture,45.4,378.0,45.4,1,2023-08-30,30-Aug-23,Aug-23,3Q23,2023,"South Korea (Seoul) / USA (San Jose, CA)",Ascent Equity Partners,"GS Group affiliates, Daebo Communication & Systems, Hana Financial Group, Mirae Asset Venture Investment, We Ventures, E1 Corporation",,"SK Telecom/SK Hynix/SK Square spinout's first external Series A at 60B KRW ($45.4M), valued $378M. Builds Korean-sovereign AI inference accelerator (X220/X330) ecosystem; precursor to 2024 merger with Rebellions to consolidate Korean fabless AI silicon.",https://www.kedglobal.com/artificial-intelligence/newsView/ked202308300001
redwood-materials,Redwood Materials,"Recycles end-of-life lithium-ion batteries and manufactures battery materials, including anode copper foil and cathode active materials, from the recovered metals. Operating plants in Nevada and South Carolina supply both EV battery makers and grid storage customers, positioned as a domestic alternative to Chinese cathode/anode supply chains.",Materials,Battery Materials,,,US_Critical_Minerals_List;US_DOE_LPO_Eligible,Series D,venture,1000.0,5000.0,1350.0,2,2023-08-29,29-Aug-23,Aug-23,3Q23,2023,"USA (Carson City, NV)","Goldman Sachs Asset Management, Capricorn's Technology Impact Fund, T. Rowe Price","OMERS, Microsoft Climate Innovation Fund, Deepwater Asset Management",,JB Straubel's vertically-integrated battery recycler hits $5B post; total equity at $2B. Building anode copper foil and cathode active materials in Nevada/South Carolina. The closest US analog to a domestic ALB+LAC play through circular economy.,https://www.redwoodmaterials.com/news/redwood-series-d/
intuition-robotics,Intuition Robotics,"Israeli developer of ElliQ, a tabletop social companion robot for older adults. Deployed under contracts with the New York State Office for the Aging; Toyota's Woven Capital is a strategic investor.",Robotics,Humanoid & Service Robots,,,None,Strategic,strategic_corporate,25.0,,25.0,1,2023-08-29,29-Aug-23,Aug-23,3Q23,2023,Israel (Ramat Gan),Woven Capital,"Toyota Ventures, OurCrowd, Western Technology Investment",,$20M equity + $5M venture debt — Woven Capital (Toyota's growth fund) doubling down post-NY State of Aging contract. ElliQ daily engagement >30 interactions/user; 95% reduced-loneliness reports. Pre-LLM social-robotics moat.,https://techcrunch.com/2023/08/29/eldercare-robot-elliq-nabs-another-25-million-in-funding/
gitai,GITAI,Builds space robotics for satellite servicing and lunar surface operations — robotic arms and rovers for in-orbit assembly and lunar exploration. Japanese-founded with US operations expanding for lunar demonstrations.,Robotics,Autonomous Systems & Drones,,,None,Series B (extension),venture,15.0,,60.5,3,2023-08-29,29-Aug-23,Aug-23,3Q23,2023,Japan (Tokyo),,"Green Co-Invest Investment, Pacific Bays Capital, Mitsui Sumitomo Insurance Venture Capital, MUFG Bank",,"Extension closes total Series B at $45M. Space robotics for satellite servicing, lunar surface — competing with U.S. Astrobotic and ispace incumbents. Capital primarily for U.S. expansion + lunar demo.",https://gitai.tech/2023/08/29/space-robotics-startup-gitai-raises-an-additional-us15-million-in-funding/
satsure,SatSure,Indian earth-observation and AI analytics platform serving agriculture and financial institution credit risk assessment. Developing four high-resolution optical and multispectral satellites for its own constellation.,Space,Earth Observation,,,None,Series A,venture,15.0,,15.0,1,2023-08-29,29-Aug-23,Aug-23,3Q23,2023,"India (Bengaluru, Karnataka)","Baring Private Equity Partners India, Promus Ventures","Omidyar Network India, xto10X, Force Ventures, Luckbox Ventures, IndigoEdge Advisors",,Indian EO + AI platform serving agriculture / financial-institution credit risk. Series A funds four high-resolution optical/multispectral satellites planned for Q4 2025 plus Americas/APAC expansion. Closely tied to India's Chandrayaan-3 lunar success driving investor interest in India space stack.,https://www.satellitetoday.com/finance/2023/08/30/india-based-eo-startup-satsure-raises-15m-series-a-round/
kandou,Kandou,"Swiss designer of Chord-signaling SerDes IP, chiplet die-to-die retimers, and USB4/PCIe Gen 5 silicon. Licenses interconnect IP to chip designers as a Synopsys/Cadence-adjacent supplier in the chiplet era.",Semiconductors,EDA & IP,,,None,Series E,venture,72.3,,72.3,1,2023-08-24,24-Aug-23,Aug-23,3Q23,2023,Switzerland (Lausanne),Bessemer Venture Partners (existing),Total round target $100M; existing investor base,,First close of Series E for Chord-signaling SerDes IP and chiplet/USB4/PCIe Gen 5 retimer silicon. Kandou's signaling IP positions it as a Synopsys/Cadence-adjacent IP supplier in the chiplet era; secondary close planned for remaining $27.7M.,https://kandou.ai/news/2023-09-13-a-new-chapter-for-kandou/
ronovo-surgical,Ronovo Surgical,"Chinese surgical robotics company developing the Carina robotic-assisted surgery (RAS) modular system. Founded by veterans of Intuitive Surgical and Auris Health, targeting the Chinese market against Versius, Toumai, and Edge.",Robotics,Surgical & Medical,,,None,Pre-Series B,venture,27.4,,71.4,2,2023-08-23,23-Aug-23,Aug-23,3Q23,2023,China (Shanghai),NRL Capital,"Kington Capital, Lilly Asia Ventures, Vivo Capital, Matrix Partners, GGV Capital, LongRiver Investments",,Pre-B+ round for Carina RAS modular surgical robot. Founded by ex-Intuitive (J. Ma) + ex-Auris (Y. Mao) execs — recreates the J&J Auris playbook for the Chinese market against Versius/Toumai/Edge.,https://g-medtech.com/news/medical-robotics-developer-ronovo-surgical-closes-rmb-200-million-pre-b-plus-financing/
northvolt,Northvolt,Vertically integrated lithium-ion battery cell manufacturer for European automotive and grid storage markets. Operated gigafactories in Sweden and Germany; held battery recycling capacity through subsidiaries Revolt and lithium-metal IP through Cuberg before filing for bankruptcy in November 2024.,Materials,Battery Materials,,,EU_CRMA;EU_NZIA,Debt Financing,debt,1200.0,,1600.0,2,2023-08-22,22-Aug-23,Aug-23,3Q23,2023,Sweden (Stockholm),BlackRock,"Investment Management Corporation of Ontario (IMCO), Canada Pension Plan Investment Board (CPP Investments), OMERS",,Convertible note extension funds gigafactory ramp; Northvolt is Europe's flagship vertically-integrated battery champion. Total equity+debt now over $9B against $55B in offtake commitments. Compares to Western pure-plays like CATL but with Western governance.,https://northvolt.com/articles/northvolt-financing-august-2023/
macom-wolfspeed-rf,MACOM / Wolfspeed RF,"Wolfspeed's former GaN-on-SiC RF business, acquired by MACOM in 2023. Produces RF semiconductors for aerospace, defense, and telecom applications; consolidates GaN RF capability within MACOM (NASDAQ: MTSI).",Semiconductors,Power & Analog,,,US_CHIPS_Act,M&A,venture,125.0,,,1,2023-08-22,22-Aug-23,Aug-23,3Q23,2023,"USA (Lowell, MA / Durham, NC)",MACOM Technology Solutions Holdings (acquirer),,,"MACOM acquires Wolfspeed's GaN-on-SiC RF business (~$150M annualized revenue, ~280 employees) for $75M cash + $50M MACOM stock. Strategic divestiture lets Wolfspeed focus on EV/industrial SiC power; MACOM consolidates GaN RF for aerospace, defense, telecom. RTP fab transfers later under structured timeline.",https://www.businesswire.com/news/home/20230822068326/en/MACOM-Announces-Definitive-Agreement-to-Acquire-the-RF-Business-of-Wolfspeed-Inc.
axiom-space,Axiom Space,Builds commercial space station modules that will initially attach to the International Space Station and later separate as a free-flying successor station. Also develops a next-generation spacesuit for NASA's Artemis lunar program and operates private crewed missions to the ISS.,Space,In-Orbit Services,,,US_DPA_Title_III,Series C,venture,350.0,,700.0,2,2023-08-21,21-Aug-23,Aug-23,3Q23,2023,"USA (Houston, TX)","Aljazira Capital, Boryung Co., Ltd.",Various venture capital funds and strategic brand partners,,"Series C at $505M total raised. Building first commercial modules for ISS by 2026, leading to standalone Axiom Station. Won NASA EVA spacesuit contract ($1.26B max value). Core infrastructure for post-ISS LEO economy.",https://www.axiomspace.com/release/series-c
tower-semiconductor,Tower Semiconductor,"Israeli specialty foundry producing analog, RF, mixed-signal, and silicon photonic chips. Public on NASDAQ (TSEM); Intel's planned $5.4B acquisition was terminated after failing to clear Chinese regulators.",Semiconductors,Foundry,,,None,M&A,venture,353.0,5400.0,,1,2023-08-16,16-Aug-23,Aug-23,3Q23,2023,Israel (Migdal HaEmek),"Intel (would-be acquirer, terminated)",,,"Termination of Intel's $5.4B Tower acquisition after Chinese regulators failed to clear deal by 18-month deadline. Intel paid $353M reverse termination fee to Tower. Marks first major chip-M&A casualty of US-China geopolitical chokepoint, eliminating Intel's planned specialty-foundry vertical. Comp damage absorbed entirely by INTC.",https://towersemi.com/2023/08/16/08162023/
mitra-chem,Mitra Chem,Develops AI-accelerated LFP and LMFP cathode chemistries for lithium-ion batteries. Operates an 'atoms-to-tons' platform combining computational chemistry with a pilot plant; GM is a strategic investor and offtake partner.,Materials,Battery Materials,,,US_Critical_Minerals_List;US_DOE_LPO_Eligible,Series B,venture,60.0,,120.0,2,2023-08-16,16-Aug-23,Aug-23,3Q23,2023,"USA (Mountain View, CA)",GM Ventures,"Social Capital, Fontinalis Partners, Earthshot Ventures, The Keffi Group, Boutique Venture Partners, GS Futures, Bricks Capital Management, Zeon Ventures, Scribble VC, WovenEarth Ventures, Bonds Investment Group",,AI-driven LFP/LMFP cathode developer. GM strategic anchor signals serious OEM commitment to non-China cathode chemistry development. $40M first close of $60M target. Atoms-to-tons platform for cell-design iteration. Compares to Mitra's role as a Western alternative to Chinese cathode majors like Yuneng/Dynanonic.,https://www.prnewswire.com/news-releases/mitra-chem-announces-first-close-of-60-million-series-b-round-led-by-gm-301902451.html
rondo-energy,Rondo Energy,"Builds refractory-brick thermal energy storage — heat batteries charged by renewable electricity that discharge process heat up to 1,500 degC for industrial customers. First commercial unit operating at the Calgren biofuels plant.",Materials,Battery Materials,,,US_Critical_Minerals_List;US_DOE_LPO_Eligible,Series B,venture,60.0,,60.0,1,2023-08-16,16-Aug-23,Aug-23,3Q23,2023,"USA (Alameda, CA)","Microsoft Climate Innovation Fund, Aramco Ventures, Rio Tinto, SABIC","Breakthrough Energy Ventures, Energy Impact Partners, SCG, TITAN, SDCL Energy Efficiency Income Trust (SEEIT), John Doerr",,"Refractory-brick thermal energy storage (heat battery) charged by renewables, discharging up to 1500°C industrial heat. First commercial unit live at Calgren biofuel plant. Strategic stack of cement (TITAN, SCG), petrochem (SABIC, Aramco), and mining (Rio Tinto) signals demand for industrial decarbonization. Adjacent to Antora and Kraftblock in TES category.",https://www.rondo.com/news-press/rondo-energy-secures-60-million-from-global-giants-and-leading-climate-investors-to-speed-industrial-decarbonization
helm-ai,Helm.ai,Develops self-supervised learning software for autonomous vehicle perception and planning. Trained on unsupervised data rather than HD maps; strategic partners include Honda and Goodyear Ventures for OEM and Tier-1 integration.,Robotics,Software & Simulation,,,None,Series C,venture,55.0,,55.0,1,2023-08-16,16-Aug-23,Aug-23,3Q23,2023,"USA (Redwood City, CA)",Freeman Group,"ACVC Partners, Amplo, Honda Motor, Goodyear Ventures, Sungwoo Hitech",,Self-supervised learning approach for AV perception — Honda strategic + Goodyear Ventures align with Tier-1/OEM ecosystem. Helm.ai's 'unsupervised' training thesis sits between Wayve's E2E and traditional HD-map stacks. Total raised $102M.,https://helm.ai/post/series-c
aether,Aether,"Uses engineered protein molecular assemblers to extract lithium and other critical metals from low-concentration brines, including oilfield wastewater. Targets capped wells in Oklahoma, Arkansas, and Texas as a biology-based DLE approach.",Materials,Rare Earths & Critical Minerals,,,US_Critical_Minerals_List,Series A,venture,49.0,,49.0,1,2023-08-16,16-Aug-23,Aug-23,3Q23,2023,"USA (Menlo Park, CA)","Natural Capital, Unless","Helena, Goldcrest Capital, Tapestry VC, Civilization Ventures, Plug and Play, Climate Capital, Yamaha Motor Ventures, BoxGroup, Sam Altman (angel)",,"Engineered-protein molecular assemblers extracting lithium and other critical metals from low-concentration brines. Targets oilfield wastewater and capped wells in OK/AR/TX — claims 30x domestic lithium production potential vs evaporative South American methods. Adjacent to Lilac, EnergyX in DLE category but biology-based vs ion-exchange.",https://www.finsmes.com/2023/08/aether-raises-49m-in-series-a-funding.html
zhiyuan-robotics-agibot,Zhiyuan Robotics (AgiBot),"Chinese humanoid robot company founded by Peng Zhihui, formerly of Huawei's Genius Youth program. Targets mass-production-ready humanoid platforms for industrial work; Baidu is a strategic investor with integration to its ERNIE foundation models.",Robotics,Humanoid & Service Robots,,,China_Made_In_China_2025,Series A,venture,50.0,,134.78,2,2023-08-15,15-Aug-23,Aug-23,3Q23,2023,China (Shanghai),"Hillhouse Capital, BYD","Baidu, Miracle Plus",,Founded Feb 2023 by ex-Huawei 'Genius' Peng Zhihui + Deng Taihua. Initial Series A tranches (~$50M reported across rounds in 2023) before $85M expansion late 2023. RAISE A1 humanoid debut Aug 2023; later $1B+ valuation.,https://www.therobotreport.com/robotics-companies-raise-851m-in-august-2023/
mendaera,Mendaera,"Builds a handheld robotic device for ultrasound-guided needle placement, FDA 510(k)-cleared for commercial use. Targets a much larger procedure TAM than capital-intensive surgical robot platforms; chaired by Fred Moll of Intuitive Surgical.",Robotics,Surgical & Medical,,,None,Series A,venture,24.0,,97.0,2,2023-08-15,15-Aug-23,Aug-23,3Q23,2023,"USA (San Mateo, CA)",Lux Capital,"Founders Fund, Operator Partners, Allen & Company, Intuitive Surgical, Fred Moll, Bob Kerrey",,Fred Moll (Auris/Intuitive founder) + Intuitive strategic capital — pedigreed surgical robotics deal. Real-time imaging + AI handheld interventional platform. Butterfly Network ultrasound-on-chip partnership for precision needle guidance.,https://www.therobotreport.com/mendaera-brings-in-24m-for-medical-platform/
soft-robot-tech,Soft Robot Tech,"Chinese developer of soft grippers and compliant manipulators for food handling, e-commerce picking, and other applications where rigid grippers fail. Targets the same use cases as Soft Robotics (acquired by Ocado/Cloostermans).",Robotics,Motion Control & Actuators,,,China_Made_In_China_2025,Series C,venture,20.85,,20.85,1,2023-08-15,15-Aug-23,Aug-23,3Q23,2023,China (Shenzhen),,,,"Soft-gripper / compliant manipulation play — emerging Chinese alternative to U.S. Soft Robotics (acquired by Cloostermans/Ocado). Targets food, e-commerce pick-and-place where rigid grippers fail.",https://www.therobotreport.com/robotics-companies-raise-851m-in-august-2023/
asensing,Asensing,Chinese supplier of GNSS/INS positioning systems for ADAS and autonomous vehicle programs. Sells to Chinese automotive OEMs and Tier 2 suppliers for sensor-fusion positioning.,Robotics,Machine Vision & Sensors,,,None,Series D,venture,20.0,,20.0,1,2023-08-15,15-Aug-23,Aug-23,3Q23,2023,China (Guangzhou),,,,"GNSS/INS positioning provider for Chinese ADAS programs — mid-stack sensor-fusion play. Chinese auto-tier consolidation vehicle as OEMs in-source compute (cf. NIO, XPeng platform tier-2 stacks).",https://www.therobotreport.com/robotics-companies-raise-851m-in-august-2023/
imagry,Imagry,"Israeli developer of an HD-map-free autonomous driving stack. Won Israel's first national permit for autonomous electric buses, deployed at the Sheba Tel HaShomer hospital campus.",Robotics,Autonomous Systems & Drones,,,None,Bridge,venture,15.0,,15.0,1,2023-08-15,15-Aug-23,Aug-23,3Q23,2023,Israel (Haifa),,,,Convertible note for HD-mapless autonomous driving stack. Won Israel's first national permit for autonomous electric buses (Sheba Tel HaShomer) — niche-route commercialization vs higher-burn passenger AV peers.,https://www.therobotreport.com/robotics-companies-raise-851m-in-august-2023/
jiaan-smart,Jiaan Smart,Chinese industrial-inspection and smart-factory robotics integrator. Serves Chinese state-owned enterprise manufacturers as part of the country's '14th Five-Year Plan' robotics expansion.,Robotics,Industrial Robots,,,China_Made_In_China_2025,Series A,venture,13.9,,13.9,1,2023-08-15,15-Aug-23,Aug-23,3Q23,2023,China (Shanghai),,,,Industrial inspection / smart-factory robot integrator — niche-mid-cap Chinese deal. Reflects broader push to automate Chinese SOE manufacturing under '14th Five-Year Plan' robotics quotas.,https://www.therobotreport.com/robotics-companies-raise-851m-in-august-2023/
mooe-robot,Mooe Robot,Chinese manufacturer of indoor commercial autonomous mobile robots for restaurant and hotel delivery applications. Competes with Pudu Robotics and Keenon in service-AMR delivery.,Robotics,Warehouse & Logistics,,,None,Series B,venture,13.7,,13.7,1,2023-08-15,15-Aug-23,Aug-23,3Q23,2023,China (Shanghai),,,,"Indoor commercial AMR maker — competes with Pudu Robotics, Keenon for restaurant/hotel delivery. Mid-market China robotics financing typical of state-fund-backed scale-up rounds.",https://www.therobotreport.com/robotics-companies-raise-851m-in-august-2023/
weilan-intelligent,Weilan Intelligent,Chinese manufacturer of quadruped (canine-form-factor) robots known as AlphaDog. Targets security and entertainment markets; competes with Unitree and Deep Robotics.,Robotics,Humanoid & Service Robots,,,China_Made_In_China_2025,Series A,venture,13.7,,13.7,1,2023-08-15,15-Aug-23,Aug-23,3Q23,2023,China (Nanjing),,,,"Quadruped robot maker (canine-form factor) competing with Unitree, Deep Robotics. Series A tier; Chinese AlphaDog platform commercializes for security + entertainment markets.",https://www.therobotreport.com/robotics-companies-raise-851m-in-august-2023/
endorobotics,Endorobotics,Korean developer of a flexible endoscopic robotic surgical platform. Holds a distribution agreement with Olympus; targets the flexible endoscopy and NOTES (natural orifice transluminal endoscopic surgery) market.,Robotics,Surgical & Medical,,,None,Series B,venture,8.3,,8.3,1,2023-08-15,15-Aug-23,Aug-23,3Q23,2023,South Korea (Seoul),,,,Endoscopic flexible robotic platform — Korean entrant in flexible-endoscopy field with Olympus distribution agreement. Sector still bifurcated (rigid laparoscopy vs flexible NOTES); Endorobotics is a Korean Auris-style approach.,https://www.therobotreport.com/robotics-companies-raise-851m-in-august-2023/
runpeng-semiconductor,Runpeng Semiconductor,"12-inch analog and specialty-process foundry in Shenzhen, focused on 40nm-and-above analog production. Subsidiary of China Resources Microelectronics, part of China's mature-node capacity expansion.",Semiconductors,Foundry,,,China_Big_Fund;US_Export_Controls_China,Strategic,strategic_corporate,1700.0,,1700.0,1,2023-08-14,14-Aug-23,Aug-23,3Q23,2023,China (Shenzhen),Big Fund (China IC Industry Investment Fund) - 25% stake CNY 3.7B; China State-Owned Enterprise Structural Reform Fund - 10% stake CNY 1.5B,Multiple state-backed investors; parent China Resources Microelectronics,,"CR Micro subsidiary scaled registered capital from CNY 2.4B to CNY 12.6B for 12-inch analog/specialty fab in Shenzhen, focused on 40nm-and-above analog. Big Fund's largest single 2023 semis bet. Mirrors GTA dynamics — China's policy-driven mature-node consolidation comparable to TSMC's earlier 200mm legacy fab spend curves.",https://www.avcj.com/avcj/news/3029847/chinas-runpeng-semiconductor-raises-usd17b
ast-spacemobile,AST SpaceMobile,"Building the BlueBird LEO constellation that delivers broadband cellular service directly to standard unmodified smartphones, partnering with mobile network operators for spectrum. Public on NASDAQ (ASTS).",Space,Satellite Communications,,,US_DPA_Title_III,Debt Financing,debt,115.0,,115.0,1,2023-08-14,14-Aug-23,Aug-23,3Q23,2023,"USA (Midland, TX)",Atlas Credit Partners,Equipment-backed lender (undisclosed) for $15M tranche,,"Comprehensive financing package with up to $100M Senior Secured Credit Facility from Atlas Credit Partners (~$50M funded at closing) plus $15M Equipment-Backed Loan. Together with prior $57M June equity offering and $7M Q2 ATM, total Q2-Q3 raise hit ~$179M. Funds first five BlueBird commercial satellites for direct-to-cell broadband. Public company (NASDAQ: ASTS).",https://www.prnewswire.com/news-releases/atlas-credit-partners-provides-100-million-strategic-financing-to-ast-spacemobile-301901113.html
